scientificName,x_coord,y_coord,presence,elevation,slope,aspect,hcas
Amytornis purnelli,-42300.138232019905,-2618639.1338604125,1,672.5022,88.41626,349.99567,0.21641393
Amytornis purnelli,229494.9751108753,-2103226.7651388287,1,388.91446,74.13078,325.63815,0.33681875
Amytornis purnelli,209221.4730063991,-2593771.9079613104,1,542.6592,64.49237,358.63455,0.38484702
Amytornis purnelli,209221.4730063991,-2593771.9079613104,1,542.6592,64.49237,358.63455,0.38484702
Amytornis purnelli,-42841.72274253931,-2618899.929860716,1,633.71277,82.68744,277.29944,0.8036559
Amytornis purnelli,248716.8206135184,-2552558.662334857,1,496.6025,83.46212,112.32392,0.78338397
Amytornis purnelli,242289.4524568832,-2538942.5079094204,1,566.7018,84.065865,91.94814,0.5918597
Amytornis purnelli,203256.14829309267,-2563882.7801009584,1,548.31995,86.07226,158.88867,0.02367456
Amytornis purnelli,-42841.72274253931,-2618899.929860716,1,633.71277,82.68744,277.29944,0.8036559
Amytornis purnelli,53741.16471023651,-2542429.719476236,1,883.97614,88.194336,248.6132,0.36623853
Amytornis purnelli,75087.80092943367,-2549396.4886939167,1,697.1233,85.455154,60.68418,0.7553093
Amytornis purnelli,209221.4730063991,-2593771.9079613104,1,542.6592,64.49237,358.63455,0.38484702
Amytornis purnelli,-42841.72274253931,-2618899.929860716,1,633.71277,82.68744,277.29944,0.8036559
Amytornis purnelli,75087.80092943367,-2549396.4886939167,1,697.1233,85.455154,60.68418,0.7553093
Amytornis purnelli,229549.33952631967,-2102368.852229602,1,383.24902,82.594604,6.178913,0.5114864
Amytornis purnelli,203256.14829309267,-2563882.7801009584,1,548.31995,86.07226,158.88867,0.02367456
Amytornis purnelli,-42841.72274253931,-2618899.929860716,1,633.71277,82.68744,277.29944,0.8036559
Amytornis purnelli,196805.20977461382,-2562976.687329164,1,560.7229,76.85545,160.29869,0.051213052
Amytornis purnelli,75087.80092943367,-2549396.4886939167,1,697.1233,85.455154,60.68418,0.7553093
Amytornis purnelli,209221.4730063991,-2593771.9079613104,1,542.6592,64.49237,358.63455,0.38484702
Amytornis purnelli,-42841.72274253931,-2618899.929860716,1,633.71277,82.68744,277.29944,0.8036559
Amytornis purnelli,-42841.72274253931,-2618899.929860716,1,633.71277,82.68744,277.29944,0.8036559
Amytornis purnelli,192628.5597339497,-2570196.9892780907,1,543.2578,18.114271,127.07355,0.53687114
Amytornis purnelli,52518.46708302568,-2543192.5879561696,1,697.2005,87.866165,101.64541,0.72271115
Amytornis purnelli,4018.786162837761,-2866717.7427910147,1,591.6541,14.142616,160.97694,0.93077296
Amytornis purnelli,4018.786162837761,-2866717.7427910147,1,591.6541,14.142616,160.97694,0.93077296
Amytornis purnelli,203256.14829309267,-2563882.7801009584,1,548.31995,86.07226,158.88867,0.02367456
Amytornis purnelli,209221.4730063991,-2593771.9079613104,1,542.6592,64.49237,358.63455,0.38484702
Amytornis purnelli,-42841.72274253931,-2618899.929860716,1,633.71277,82.68744,277.29944,0.8036559
Amytornis purnelli,-42841.72274253931,-2618899.929860716,1,633.71277,82.68744,277.29944,0.8036559
Amytornis purnelli,75087.80092943367,-2549396.4886939167,1,697.1233,85.455154,60.68418,0.7553093
Amytornis purnelli,242289.4524568832,-2538942.5079094204,1,566.7018,84.065865,91.94814,0.5918597
Amytornis purnelli,178556.13386525222,-2328159.196252059,1,521.6719,81.10228,142.6212,0.054825325
Amytornis purnelli,-86315.38425505142,-2448012.7740640873,1,556.859,34.444252,172.25226,0.9186421
Amytornis purnelli,-42841.72274253931,-2618899.929860716,1,633.71277,82.68744,277.29944,0.8036559
Amytornis purnelli,209221.4730063991,-2593771.9079613104,1,542.6592,64.49237,358.63455,0.38484702
Amytornis purnelli,-42841.72274253931,-2618899.929860716,1,633.71277,82.68744,277.29944,0.8036559
Amytornis purnelli,-42841.72274253931,-2618899.929860716,1,633.71277,82.68744,277.29944,0.8036559
Amytornis purnelli,143869.33378601525,-2559093.8867187607,1,1022.8032,78.929855,269.40448,0.73507965
Amytornis purnelli,75087.80092943367,-2549396.4886939167,1,697.1233,85.455154,60.68418,0.7553093
Amytornis purnelli,-49138.72884745171,-2618946.6830964354,1,620.4699,39.697903,48.687214,0.15696809
Amytornis purnelli,-86315.38425505142,-2448012.7740640873,1,556.859,34.444252,172.25226,0.9186421
Amytornis purnelli,203256.14829309267,-2563882.7801009584,1,548.31995,86.07226,158.88867,0.02367456
Amytornis purnelli,-42300.138232019905,-2618639.1338604125,1,672.5022,88.41626,349.99567,0.21641393
Amytornis purnelli,4018.786162837761,-2866717.7427910147,1,591.6541,14.142616,160.97694,0.93077296
Amytornis purnelli,-42841.72274253931,-2618899.929860716,1,633.71277,82.68744,277.29944,0.8036559
Amytornis purnelli,242289.4524568832,-2538942.5079094204,1,566.7018,84.065865,91.94814,0.5918597
Amytornis purnelli,180175.70751953567,-2560016.510288563,1,857.1469,88.63775,338.8631,0.6477897
Amytornis purnelli,-42841.72274253931,-2618899.929860716,1,633.71277,82.68744,277.29944,0.8036559
Amytornis purnelli,-42841.72274253931,-2618899.929860716,1,633.71277,82.68744,277.29944,0.8036559
Amytornis purnelli,75087.80092943367,-2549396.4886939167,1,697.1233,85.455154,60.68418,0.7553093
Amytornis purnelli,-42300.138232019905,-2618639.1338604125,1,672.5022,88.41626,349.99567,0.21641393
Amytornis purnelli,-42751.17607350017,-2621655.0488915797,1,654.9761,79.61463,251.20915,0.76377213
Amytornis purnelli,-42841.72274253931,-2618899.929860716,1,633.71277,82.68744,277.29944,0.8036559
Amytornis purnelli,242289.4524568832,-2538942.5079094204,1,566.7018,84.065865,91.94814,0.5918597
Amytornis purnelli,75087.80092943367,-2549396.4886939167,1,697.1233,85.455154,60.68418,0.7553093
Amytornis purnelli,203256.14829309267,-2563882.7801009584,1,548.31995,86.07226,158.88867,0.02367456
Amytornis purnelli,-42841.72274253931,-2618899.929860716,1,633.71277,82.68744,277.29944,0.8036559
Amytornis purnelli,-86315.38425505142,-2448012.7740640873,1,556.859,34.444252,172.25226,0.9186421
Amytornis purnelli,203246.83273684295,-2563904.0111356154,1,548.31995,86.07226,158.88867,0.02367456
Amytornis purnelli,242289.4524568832,-2538942.5079094204,1,566.7018,84.065865,91.94814,0.5918597
Amytornis purnelli,223902.06870158357,-2556782.8059183466,1,576.1797,77.592926,108.99135,0.489536
Amytornis purnelli,229222.72972706152,-2102026.0622451943,1,377.07327,57.06689,17.74977,0.5772096
Amytornis purnelli,203256.14829309267,-2563882.7801009584,1,548.31995,86.07226,158.88867,0.02367456
Amytornis purnelli,75087.80092943367,-2549396.4886939167,1,697.1233,85.455154,60.68418,0.7553093
Amytornis purnelli,-42841.72274253931,-2618899.929860716,1,633.71277,82.68744,277.29944,0.8036559
Amytornis purnelli,75087.80092943367,-2549396.4886939167,1,697.1233,85.455154,60.68418,0.7553093
Amytornis purnelli,4018.786162837761,-2866717.7427910147,1,591.6541,14.142616,160.97694,0.93077296
Amytornis purnelli,182448.3543374536,-2559399.3412761427,1,870.8555,88.666016,307.99716,0.5580316
Amytornis purnelli,75087.80092943367,-2549396.4886939167,1,697.1233,85.455154,60.68418,0.7553093
Amytornis purnelli,229222.72972706152,-2102026.0622451943,1,377.07327,57.06689,17.74977,0.5772096
Amytornis purnelli,242289.4524568832,-2538942.5079094204,1,566.7018,84.065865,91.94814,0.5918597
Amytornis purnelli,228785.96123233758,-2107016.4603570607,1,365.9463,48.087276,116.6828,0.04789847
Amytornis purnelli,242289.4524568832,-2538942.5079094204,1,566.7018,84.065865,91.94814,0.5918597
Amytornis purnelli,75087.80092943367,-2549396.4886939167,1,697.1233,85.455154,60.68418,0.7553093
Amytornis purnelli,-124469.61876098377,-2731196.028585299,1,549.3166,24.973139,41.150433,0.9298195
Amytornis purnelli,73330.54234215156,-2549232.8571259757,1,777.43225,88.645355,105.41946,0.65673286
Amytornis purnelli,242289.4524568832,-2538942.5079094204,1,566.7018,84.065865,91.94814,0.5918597
Amytornis purnelli,-42751.17607350017,-2621655.0488915797,1,654.9761,79.61463,251.20915,0.76377213
Amytornis purnelli,228785.96123233758,-2107016.4603570607,1,365.9463,48.087276,116.6828,0.04789847
Amytornis purnelli,203256.14829309267,-2563882.7801009584,1,548.31995,86.07226,158.88867,0.02367456
Amytornis purnelli,242289.4524568832,-2538942.5079094204,1,566.7018,84.065865,91.94814,0.5918597
Amytornis purnelli,-42751.17607350017,-2621655.0488915797,1,654.9761,79.61463,251.20915,0.76377213
Amytornis purnelli,228499.2379470265,-2102365.062149353,1,379.93185,61.217808,311.27493,0.5870239
Amytornis purnelli,242289.4524568832,-2538942.5079094204,1,566.7018,84.065865,91.94814,0.5918597
Amytornis purnelli,73451.38084370899,-2549633.470507518,1,669.3919,84.20022,35.996174,0.34847155
Amytornis purnelli,51993.80658462672,-2544003.0155375795,1,702.4331,63.2817,249.2186,0.77074176
Amytornis purnelli,15597.039432510579,-2584901.0212891963,1,740.0536,73.754295,198.53387,0.49471858
Amytornis purnelli,196805.20977461382,-2562976.687329164,1,560.7229,76.85545,160.29869,0.051213052
Amytornis purnelli,229391.80874629275,-2103233.2159264446,1,382.46353,64.46125,314.7126,0.69067127
Amytornis purnelli,4018.786162837761,-2866717.7427910147,1,591.6541,14.142616,160.97694,0.93077296
Amytornis purnelli,229549.33952631967,-2102368.852229602,1,383.24902,82.594604,6.178913,0.5114864
Amytornis purnelli,73330.54234215156,-2549232.8571259757,1,777.43225,88.645355,105.41946,0.65673286
Amytornis purnelli,75597.97456879617,-2556713.795168976,1,672.028,49.532894,22.342245,0.060681466
Amytornis purnelli,228900.51115019125,-2106710.1122884965,1,367.59268,38.408566,114.16766,0.0109197255
Amytornis purnelli,242289.4524568832,-2538942.5079094204,1,566.7018,84.065865,91.94814,0.5918597
Amytornis purnelli,182448.3543374536,-2559399.3412761427,1,870.8555,88.666016,307.99716,0.5580316
Amytornis purnelli,76503.71346249523,-2597709.614946416,1,644.4314,86.955925,333.87473,0.89655286
Amytornis purnelli,208929.05979195883,-2593360.0632473947,1,536.79987,32.79224,80.533325,0.42407
Amytornis purnelli,52518.46708302568,-2543192.5879561696,1,697.2005,87.866165,101.64541,0.72271115
Amytornis purnelli,148338.13567810255,-2560250.8150912314,1,763.97656,73.661545,231.11761,0.00935948
Amytornis purnelli,82511.92091904338,-2554880.2871342083,1,953.213,87.85677,203.83208,0.77677095
Amytornis purnelli,187530.47655497267,-2562341.4704279555,1,566.2162,28.06961,165.10823,0.024226625
Amytornis purnelli,242289.4524568832,-2538942.5079094204,1,566.7018,84.065865,91.94814,0.5918597
Amytornis purnelli,242289.4524568832,-2538942.5079094204,1,566.7018,84.065865,91.94814,0.5918597
Amytornis purnelli,76503.71346249523,-2597709.614946416,1,644.4314,86.955925,333.87473,0.89655286
Amytornis purnelli,242289.4524568832,-2538942.5079094204,1,566.7018,84.065865,91.94814,0.5918597
Amytornis purnelli,196805.20977461382,-2562976.687329164,1,560.7229,76.85545,160.29869,0.051213052
Amytornis purnelli,182448.3543374536,-2559399.3412761427,1,870.8555,88.666016,307.99716,0.5580316
Amytornis purnelli,242289.4524568832,-2538942.5079094204,1,566.7018,84.065865,91.94814,0.5918597
Amytornis purnelli,-125400.20048703499,-2735287.3250354924,1,606.25055,84.917015,67.247856,0.89507604
Amytornis purnelli,229391.80874629275,-2103233.2159264446,1,382.46353,64.46125,314.7126,0.69067127
Amytornis purnelli,148338.13567810255,-2560250.8150912314,1,763.97656,73.661545,231.11761,0.00935948
Amytornis purnelli,148338.13567810255,-2560250.8150912314,1,763.97656,73.661545,231.11761,0.00935948
Amytornis purnelli,178159.32399460676,-2565474.916340782,1,596.71814,87.60166,344.8988,0.7418867
Amytornis purnelli,31032.49411237836,-2570551.6121064415,1,744.6983,57.279427,70.62571,0.8513325
Amytornis purnelli,209878.4579636794,-2582951.610693118,1,504.48062,31.788696,245.03598,0.72989213
Amytornis purnelli,73330.54234215156,-2549232.8571259757,1,777.43225,88.645355,105.41946,0.65673286
Amytornis purnelli,242267.0904551934,-2539331.3936445406,1,555.43994,75.47713,129.10815,0.8638582
Amytornis purnelli,73395.59137734174,-2549711.3704424473,1,693.9373,87.00346,15.425367,0.64066243
Amytornis purnelli,-42300.138232019905,-2618639.1338604125,1,672.5022,88.41626,349.99567,0.21641393
Amytornis purnelli,242289.4524568832,-2538942.5079094204,1,566.7018,84.065865,91.94814,0.5918597
Amytornis purnelli,236655.65722823807,-2617578.8731591767,1,395.88272,68.67809,273.21152,0.7377131
Amytornis purnelli,242289.4524568832,-2538942.5079094204,1,566.7018,84.065865,91.94814,0.5918597
Amytornis purnelli,231085.54616183275,-2102574.6147995107,1,371.6195,33.53445,103.574326,0.6574656
Amytornis purnelli,73330.54234215156,-2549232.8571259757,1,777.43225,88.645355,105.41946,0.65673286
Amytornis purnelli,182448.3543374536,-2559399.3412761427,1,870.8555,88.666016,307.99716,0.5580316
Amytornis purnelli,226581.26458028055,-2554524.284217971,1,685.8322,88.65949,117.857635,0.4764227
Amytornis purnelli,-42300.138232019905,-2618639.1338604125,1,672.5022,88.41626,349.99567,0.21641393
Amytornis purnelli,242289.4524568832,-2538942.5079094204,1,566.7018,84.065865,91.94814,0.5918597
Amytornis purnelli,73330.54234215156,-2549232.8571259757,1,777.43225,88.645355,105.41946,0.65673286
Amytornis purnelli,71540.69939487494,-2555463.703979024,1,662.33356,85.74638,15.842216,0.84019434
Amytornis purnelli,64984.72653441063,-2546827.2172124917,1,938.8935,88.237495,197.84024,0.6627785
Amytornis purnelli,182448.3543374536,-2559399.3412761427,1,870.8555,88.666016,307.99716,0.5580316
Amytornis purnelli,173459.45268579386,-2555654.91620677,1,610.0345,79.65356,133.52596,0.7501158
Amytornis purnelli,182448.3543374536,-2559399.3412761427,1,870.8555,88.666016,307.99716,0.5580316
Amytornis purnelli,110785.29526858403,-2565743.67345259,1,779.66675,87.476746,33.66743,0.71466804
Amytornis purnelli,208946.45363795795,-2594166.9143835017,1,552.5848,78.426384,140.45946,0.3214067
Amytornis purnelli,148338.13567810255,-2560250.8150912314,1,763.97656,73.661545,231.11761,0.00935948
Amytornis purnelli,177537.2997018403,-2555437.674895052,1,642.6261,80.204865,181.05592,0.8760991
Amytornis purnelli,68268.21305164206,-2555951.4455798063,1,653.4288,87.15805,127.55738,0.8029932
Amytornis purnelli,-42300.138232019905,-2618639.1338604125,1,672.5022,88.41626,349.99567,0.21641393
Amytornis purnelli,209221.4730063991,-2593771.9079613104,1,542.6592,64.49237,358.63455,0.38484702
Amytornis purnelli,207585.00194883824,-2627389.968234114,1,466.44174,66.81739,344.78967,0.7895405
Amytornis purnelli,182448.3543374536,-2559399.3412761427,1,870.8555,88.666016,307.99716,0.5580316
Amytornis purnelli,-42300.138232019905,-2618639.1338604125,1,672.5022,88.41626,349.99567,0.21641393
Amytornis purnelli,-42300.138232019905,-2618639.1338604125,1,672.5022,88.41626,349.99567,0.21641393
Amytornis purnelli,185205.08593763283,-2559074.686989585,1,600.036,64.20504,62.00669,0.024844803
Amytornis purnelli,-86315.38425505142,-2448012.7740640873,1,556.859,34.444252,172.25226,0.9186421
Amytornis purnelli,73330.54234215156,-2549232.8571259757,1,777.43225,88.645355,105.41946,0.65673286
Amytornis purnelli,209221.4730063991,-2593771.9079613104,1,542.6592,64.49237,358.63455,0.38484702
Amytornis purnelli,4018.786162837761,-2866717.7427910147,1,591.6541,14.142616,160.97694,0.93077296
Amytornis purnelli,93822.80761852629,-2561284.6723609683,1,803.9135,70.271034,185.77592,0.5421669
Amytornis purnelli,108258.74008863067,-2566012.9686238337,1,684.7522,87.478386,193.52982,0.70174116
Amytornis purnelli,-86315.38425505142,-2448012.7740640873,1,556.859,34.444252,172.25226,0.9186421
Amytornis purnelli,234689.79542613236,-2209374.914362373,1,406.93875,19.44664,155.89131,0.93951386
Amytornis purnelli,-42300.138232019905,-2618639.1338604125,1,672.5022,88.41626,349.99567,0.21641393
Amytornis purnelli,240385.86702937883,-2541486.061310642,1,545.6711,79.32675,64.01411,0.889954
Amytornis purnelli,209221.4730063991,-2593771.9079613104,1,542.6592,64.49237,358.63455,0.38484702
Amytornis purnelli,229671.22801325656,-2102349.9444137467,1,381.23398,83.89157,9.7092495,0.5499583
Amytornis purnelli,-42300.138232019905,-2618639.1338604125,1,672.5022,88.41626,349.99567,0.21641393
Amytornis purnelli,73634.99208253175,-2549226.6461885353,1,703.37146,87.910965,231.20367,0.7961179
Amytornis purnelli,-128705.59106280711,-2736337.9660233846,1,600.2615,42.267113,194.04616,0.9354511
Amytornis purnelli,228785.96123233758,-2107016.4603570607,1,365.9463,48.087276,116.6828,0.04789847
Amytornis purnelli,220299.09788209244,-2598147.559640898,1,468.67676,38.853344,230.30122,0.527133
Amytornis purnelli,-42191.791829992784,-2618686.8146616956,1,672.62415,88.185036,345.80048,0.029560072
Amytornis purnelli,228785.96123233758,-2107016.4603570607,1,365.9463,48.087276,116.6828,0.04789847
Amytornis purnelli,221152.28414862702,-2558597.500132653,1,596.3687,87.73898,114.983055,0.75896573
Amytornis purnelli,-42300.138232019905,-2618639.1338604125,1,672.5022,88.41626,349.99567,0.21641393
Amytornis purnelli,231085.54616183275,-2102574.6147995107,1,371.6195,33.53445,103.574326,0.6574656
Amytornis purnelli,108258.74008863067,-2566012.9686238337,1,684.7522,87.478386,193.52982,0.70174116
Amytornis purnelli,-86315.38425505142,-2448012.7740640873,1,556.859,34.444252,172.25226,0.9186421
Amytornis purnelli,209221.4730063991,-2593771.9079613104,1,542.6592,64.49237,358.63455,0.38484702
Amytornis purnelli,55364.98302476433,-2543203.587358809,1,988.8823,87.598335,182.7334,0.6489957
Amytornis purnelli,148254.12091067084,-2559271.8156373594,1,895.69324,88.57273,94.39112,0.26292
Amytornis purnelli,148338.13567810255,-2560250.8150912314,1,763.97656,73.661545,231.11761,0.00935948
Amytornis purnelli,-42300.138232019905,-2618639.1338604125,1,672.5022,88.41626,349.99567,0.21641393
Amytornis purnelli,71662.83596244389,-2555466.2844749987,1,660.5573,83.94223,16.240862,0.84011966
Amytornis purnelli,231085.54616183275,-2102574.6147995107,1,371.6195,33.53445,103.574326,0.6574656
Amytornis purnelli,194275.92839432793,-2316044.9878752027,1,513.5159,66.89063,270.54413,0.2357648
Amytornis purnelli,209221.4730063991,-2593771.9079613104,1,542.6592,64.49237,358.63455,0.38484702
Amytornis purnelli,148338.13567810255,-2560250.8150912314,1,763.97656,73.661545,231.11761,0.00935948
Amytornis purnelli,78866.77118909622,-2553264.073335754,1,731.8765,76.676544,320.0569,0.57551754
Amytornis purnelli,221295.07567348957,-2598854.3907128074,1,482.28973,78.707726,335.0781,0.71455693
Amytornis purnelli,73330.54234215156,-2549232.8571259757,1,777.43225,88.645355,105.41946,0.65673286
Amytornis purnelli,330187.8866550411,-2233619.6925063613,1,359.45984,36.328243,9.191218,0.8706208
